# LAMMPS data file written by OVITO Basic 3.9.4

3852 atoms
4 atom types

0.0 130.0 xlo xhi
0.0 23.4464874124 ylo yhi
0.0 12.3617947322 zlo zhi
9.6639447442 -3.6477654233 6.1480271971 xy xz yz

Masses

1 12.0107  # C
2 1.00794  # H
3 15.9994  # O
4 14.0067  # N

Atoms  # charge

1 1 0.0 3.8923383266 12.6979388449 12.0513900664
2 1 0.0 2.6018549994 13.508853205 12.1002191556
3 1 0.0 1.3183324721 12.6775931163 12.0840252045
4 1 0.0 1.3053671466 11.1590641325 12.0073820772
5 1 0.0 2.6042395582 10.3542637973 11.9416173292
6 1 0.0 3.8918748301 11.1754926955 11.9777137698
7 2 0.0 2.5951326003 14.6463382006 12.1777276086
8 2 0.0 2.6108270967 9.214894318 11.8966203964
9 3 0.0 5.2964833664 10.6732670609 12.0408825409
10 4 0.0 5.294472542 13.1959136604 12.1640060164
11 1 0.0 6.1271792424 11.932255294 12.1661075216
12 1 0.0 10.6531649558 11.8991973813 12.3584570476
13 1 0.0 9.8950825903 10.5665826544 12.3392962657
14 1 0.0 8.3697610315 10.5781011941 12.2950410406
15 1 0.0 7.6350380528 11.9228427813 12.2886129073
16 1 0.0 12.0388464137 7.1062580289 0.0218803767
17 1 0.0 13.5650189306 7.0948719896 0.0541446609
18 2 0.0 7.7862176871 9.6000508052 12.2528873206
19 2 0.0 11.467508197 8.0926242763 0.0510542122
20 2 0.0 14.1491888005 8.072479419 0.1024792783
21 4 0.0 -0.0582741188 13.1489924748 12.2488079283
22 3 0.0 -0.0800556902 10.5607075332 12.0983648864
23 1 0.0 -0.8376198092 11.8773504801 12.2782289998
24 2 0.0 10.4647903453 9.5792292985 12.3307666274
25 1 0.0 16.8923383266 12.6979388449 12.0513900664
26 1 0.0 15.6018549994 13.508853205 12.1002191556
27 1 0.0 14.3183324721 12.6775931163 12.0840252045
28 1 0.0 14.3053671466 11.1590641325 12.0073820772
29 1 0.0 15.6042395582 10.3542637973 11.9416173292
30 1 0.0 16.8918748301 11.1754926955 11.9777137698
31 2 0.0 15.5951326003 14.6463382006 12.1777276086
32 2 0.0 15.6108270967 9.214894318 11.8966203964
33 4 0.0 18.294472542 13.1959136604 12.1640060164
34 3 0.0 18.2964833664 10.6732670609 12.0408825409
35 1 0.0 19.1271792424 11.932255294 12.1661075216
36 1 0.0 23.6531649558 11.8991973813 12.3584570476
37 1 0.0 22.8950825903 10.5665826544 12.3392962657
38 1 0.0 21.3697610315 10.5781011941 12.2950410406
39 1 0.0 20.6350380528 11.9228427813 12.2886129073
40 1 0.0 25.0388464137 7.1062580289 0.0218803767
41 1 0.0 26.5650189306 7.0948719896 0.0541446609
42 2 0.0 20.7862176871 9.6000508052 12.2528873206
43 2 0.0 24.467508197 8.0926242763 0.0510542122
44 2 0.0 27.1491888005 8.072479419 0.1024792783
45 4 0.0 12.9417258812 13.1489924748 12.2488079283
46 3 0.0 12.9199443098 10.5607075332 12.0983648864
47 1 0.0 12.1623801908 11.8773504801 12.2782289998
48 2 0.0 23.4647903453 9.5792292985 12.3307666274
49 1 0.0 29.8923383266 12.6979388449 12.0513900664
50 1 0.0 28.6018549994 13.508853205 12.1002191556
51 1 0.0 27.3183324721 12.6775931163 12.0840252045
52 1 0.0 27.3053671466 11.1590641325 12.0073820772
53 1 0.0 28.6042395582 10.3542637973 11.9416173292
54 1 0.0 29.8918748301 11.1754926955 11.9777137698
55 2 0.0 28.5951326003 14.6463382006 12.1777276086
56 2 0.0 28.6108270967 9.214894318 11.8966203964
57 4 0.0 31.294472542 13.1959136604 12.1640060164
58 3 0.0 31.2964833664 10.6732670609 12.0408825409
59 1 0.0 32.1271792424 11.932255294 12.1661075216
60 1 0.0 36.6531649558 11.8991973813 12.3584570476
61 1 0.0 35.8950825903 10.5665826544 12.3392962657
62 1 0.0 34.3697610315 10.5781011941 12.2950410406
63 1 0.0 33.6350380528 11.9228427813 12.2886129073
64 1 0.0 38.0388464137 7.1062580289 0.0218803767
65 1 0.0 39.5650189306 7.0948719896 0.0541446609
66 2 0.0 33.7862176871 9.6000508052 12.2528873206
67 2 0.0 37.467508197 8.0926242763 0.0510542122
68 2 0.0 40.1491888005 8.072479419 0.1024792783
69 4 0.0 25.9417258812 13.1489924748 12.2488079283
70 3 0.0 25.9199443098 10.5607075332 12.0983648864
71 1 0.0 25.1623801908 11.8773504801 12.2782289998
72 2 0.0 36.4647903453 9.5792292985 12.3307666274
73 1 0.0 42.8923383266 12.6979388449 12.0513900664
74 1 0.0 41.6018549994 13.508853205 12.1002191556
75 1 0.0 40.3183324721 12.6775931163 12.0840252045
76 1 0.0 40.3053671466 11.1590641325 12.0073820772
77 1 0.0 41.6042395582 10.3542637973 11.9416173292
78 1 0.0 42.8918748301 11.1754926955 11.9777137698
79 2 0.0 41.5951326003 14.6463382006 12.1777276086
80 2 0.0 41.6108270967 9.214894318 11.8966203964
